codigo,populacao_residente,Municipio,Óbitos_p/Residênc,Estado,UF,Tipo,taxa_bruta_mortalidade,NM_MUN,taxa_analfabetismo,rede_de_esgoto
261350,34831,SAO JOSE DO BELMONTE,281,Pernambuco,PE,RuralAdjacente,8.067526054376849,SAO JOSE DO BELMONTE,19.77,37.7
261360,30989,SAO JOSE DO EGITO,295,Pernambuco,PE,IntermediarioAdjacente,9.519506921810965,SAO JOSE DO EGITO,16.51000000000001,60.32
261380,16666,SAO VICENTE FERRER,138,Pernambuco,PE,IntermediarioAdjacente,8.28033121324853,SAO VICENTE FERRER,23.09999999999999,47.4
261390,92203,SERRA TALHADA,659,Pernambuco,PE,Urbano,7.147272865308071,SERRA TALHADA,15.45999999999999,76.05
261400,18194,SERRITA,126,Pernambuco,PE,RuralAdjacente,6.925360008794108,SERRITA,20.63,27.66
261410,32799,SERTANIA,267,Pernambuco,PE,IntermediarioAdjacente,8.140492088173419,SERTANIA,19.59,47.98
261430,10532,MOREILANDIA,60,Pernambuco,PE,RuralAdjacente,5.6969236612229395,MOREILANDIA,19.18000000000001,14.83
261440,5209,SOLIDAO,43,Pernambuco,PE,RuralAdjacente,8.254943367248993,SOLIDAO,20.52,31.57
261450,64098,SURUBIM,513,Pernambuco,PE,Urbano,8.003369839932603,SURUBIM,17.92,47.98
261460,27674,TABIRA,238,Pernambuco,PE,IntermediarioAdjacente,8.6001300860013,TABIRA,16.63,69.57
261470,13735,TACAIMBO,105,Pernambuco,PE,RuralAdjacente,7.6447033127047685,TACAIMBO,26.67,44.06
261480,23900,TACARATU,144,Pernambuco,PE,RuralAdjacente,6.025104602510461,TACARATU,19.14,26.87
261500,24731,TAQUARITINGA DO NORTE,203,Pernambuco,PE,IntermediarioAdjacente,8.208321539767903,TAQUARITINGA DO NORTE,16.31,52.45
261510,6513,TEREZINHA,61,Pernambuco,PE,RuralAdjacente,9.365883617380623,TEREZINHA,27.98,43.15
261520,8916,TERRA NOVA,42,Pernambuco,PE,RuralAdjacente,4.710632570659489,TERRA NOVA,15.48999999999999,62.52
261530,46136,TIMBAUBA,459,Pernambuco,PE,Urbano,9.948846887463151,TIMBAUBA,17.09999999999999,58.7
261540,41133,TORITAMA,228,Pernambuco,PE,Urbano,5.542994675807746,TORITAMA,15.14,76.88
261550,13865,TRACUNHAEM,115,Pernambuco,PE,Urbano,8.294266137756942,TRACUNHAEM,19.40000000000001,26.32
261560,30317,TRINDADE,235,Pernambuco,PE,Urbano,7.751426592340931,TRINDADE,18.23999999999999,37.48
261570,14697,TRIUNFO,138,Pernambuco,PE,RuralAdjacente,9.389671361502348,TRIUNFO,12.79000000000001,19.96
261580,26931,TUPANATINGA,131,Pernambuco,PE,RuralAdjacente,4.864282796776949,TUPANATINGA,25.94,33.61
261590,8003,TUPARETAMA,89,Pernambuco,PE,RuralAdjacente,11.120829688866674,TUPARETAMA,17.25,60.92
261600,17245,VENTUROSA,149,Pernambuco,PE,RuralAdjacente,8.640185561032183,VENTUROSA,19.91,54.84
261610,9165,VERDEJANTE,75,Pernambuco,PE,RuralAdjacente,8.183306055646481,VERDEJANTE,18.92,36.17
261618,7551,VERTENTE DO LERIO,71,Pernambuco,PE,RuralAdjacente,9.402728115481393,VERTENTE DO LERIO,27.55,11.15
261620,21948,VERTENTES,136,Pernambuco,PE,RuralAdjacente,6.1964643703298705,VERTENTES,19.42,52.06
261630,26357,VICENCIA,229,Pernambuco,PE,IntermediarioAdjacente,8.688393975035096,VICENCIA,20.06,39.76
261640,134036,VITORIA DE SANTO ANTAO,1151,Pernambuco,PE,Urbano,8.587245217702707,VITORIA DE SANTO ANTAO,15.34999999999999,67.21
270010,19000,AGUA BRANCA,142,Alagoas,AL,RuralAdjacente,7.473684210526316,AGUA BRANCA,22.89,29.35
270030,234675,ARAPIRACA,1622,Alagoas,AL,Urbano,6.911686374773623,ARAPIRACA,15.26000000000001,18.68
270070,16445,BATALHA,121,Alagoas,AL,IntermediarioAdjacente,7.357859531772575,BATALHA,23.3,39.08
270090,5935,BELO MONTE,31,Alagoas,AL,RuralAdjacente,5.223251895534962,BELO MONTE,27.05,1.41
270120,10479,CACIMBINHAS,78,Alagoas,AL,RuralAdjacente,7.443458345261953,CACIMBINHAS,29.97,0.22
270150,8138,CAMPO GRANDE,71,Alagoas,AL,RuralAdjacente,8.724502334725976,CAMPO GRANDE,32.58,10.81
270160,15554,CANAPI,141,Alagoas,AL,RuralAdjacente,9.065192233509066,CANAPI,29.90000000000001,4.14
270180,8994,CARNEIROS,69,Alagoas,AL,RuralAdjacente,7.671781187458306,CARNEIROS,22.27,3.61
270200,10808,COITE DO NOIA,87,Alagoas,AL,RuralAdjacente,8.049592894152479,COITE DO NOIA,28.34,0.28
270235,25392,CRAIBAS,144,Alagoas,AL,RuralAdjacente,5.671077504725898,CRAIBAS,28.91,7.06
270240,51305,DELMIRO GOUVEIA,396,Alagoas,AL,Urbano,7.7185459506870675,DELMIRO GOUVEIA,17.48,65.23
270250,9795,DOIS RIACHOS,77,Alagoas,AL,RuralAdjacente,7.861153649821336,DOIS RIACHOS,27.27,0.09
270255,15425,ESTRELA DE ALAGOAS,152,Alagoas,AL,RuralAdjacente,9.854132901134523,ESTRELA DE ALAGOAS,34.2,0.76
270290,36091,GIRAU DO PONCIANO,225,Alagoas,AL,RuralAdjacente,6.234241223573744,GIRAU DO PONCIANO,30.23999999999999,5.37
270310,23989,IGACI,226,Alagoas,AL,RuralAdjacente,9.420984617949893,IGACI,28.98999999999999,7.78
270330,15165,INHAPI,140,Alagoas,AL,RuralAdjacente,9.23178371249588,INHAPI,28.69,1.34
270340,5083,JACARE DOS HOMENS,42,Alagoas,AL,RuralAdjacente,8.262836907338187,JACARE DOS HOMENS,23.77,0.98
270370,4982,JARAMATAIA,42,Alagoas,AL,RuralAdjacente,8.430349257326375,JARAMATAIA,31.23999999999999,32.16
270410,18453,LAGOA DA CANOA,122,Alagoas,AL,RuralAdjacente,6.611391101717878,LAGOA DA CANOA,27.56,4.38
270440,17696,MAJOR ISIDORO,128,Alagoas,AL,RuralAdjacente,7.2332730560578655,MAJOR ISIDORO,27.55,1.75
270460,9526,MARAVILHA,84,Alagoas,AL,RuralAdjacente,8.817971866470712,MARAVILHA,27.87,0.09
270500,21838,MATA GRANDE,141,Alagoas,AL,RuralAdjacente,6.45663522300577,MATA GRANDE,31.08,9.01
270530,4843,MINADOR DO NEGRAO,39,Alagoas,AL,RuralAdjacente,8.052859797646088,MINADOR DO NEGRAO,32.52,0.25
270540,7178,MONTEIROPOLIS,45,Alagoas,AL,RuralAdjacente,6.2691557536918365,MONTEIROPOLIS,26.45999999999999,0.41
270570,20683,OLHO D'AGUA DAS FLORES,154,Alagoas,AL,IntermediarioAdjacente,7.445728375960933,OLHO D'AGUA DAS FLORES,20.05,2.64
270580,8345,OLHO D'AGUA DO CASADO,52,Alagoas,AL,RuralAdjacente,6.231276213301379,OLHO D'AGUA DO CASADO,24.76000000000001,24.92
270590,4327,OLHO D'AGUA GRANDE,41,Alagoas,AL,RuralAdjacente,9.47538710422926,OLHO D'AGUA GRANDE,32.12,0.22
270600,10805,OLIVENCA,90,Alagoas,AL,RuralAdjacente,8.32947709393799,OLIVENCA,27.31999999999999,0.98
270610,11435,OURO BRANCO,78,Alagoas,AL,RuralAdjacente,6.821163095758636,OURO BRANCO,23.45,0.3
270620,4323,PALESTINA,29,Alagoas,AL,RuralAdjacente,6.708304418228082,PALESTINA,21.92,1.97
270630,71555,PALMEIRA DOS INDIOS,636,Alagoas,AL,Urbano,8.888267766054085,PALMEIRA DOS INDIOS,18.83,14.78
270640,23816,PAO DE ACUCAR,154,Alagoas,AL,RuralAdjacente,6.466241182398387,PAO DE ACUCAR,24.12,7.98
270642,10572,PARICONHA,84,Alagoas,AL,RuralAdjacente,7.945516458569807,PARICONHA,22.23999999999999,5.76
270710,22598,PIRANHAS,151,Alagoas,AL,IntermediarioAdjacente,6.682007257279405,PIRANHAS,20.76000000000001,46.44
270720,12512,POCO DAS TRINCHEIRAS,88,Alagoas,AL,RuralAdjacente,7.033248081841432,POCO DAS TRINCHEIRAS,26.73,2.67
270750,20076,PORTO REAL DO COLEGIO,149,Alagoas,AL,RuralAdjacente,7.421797170751145,PORTO REAL DO COLEGIO,27.31,21.18
270760,11075,QUEBRANGULO,81,Alagoas,AL,RuralAdjacente,7.313769751693003,QUEBRANGULO,25.11,31.03
270800,46194,SANTANA DO IPANEMA,324,Alagoas,AL,Urbano,7.0138979088193265,SANTANA DO IPANEMA,20.97,16.0
270820,6549,SAO BRAS,54,Alagoas,AL,RuralAdjacente,8.245533669262484,SAO BRAS,25.34,9.77
270840,30594,SAO JOSE DA TAPERA,193,Alagoas,AL,RuralAdjacente,6.308426488854024,SAO JOSE DA TAPERA,26.98999999999999,7.09
270895,12299,SENADOR RUI PALMEIRA,71,Alagoas,AL,RuralAdjacente,5.772827059110497,SENADOR RUI PALMEIRA,25.58,15.13
270920,23560,TRAIPU,158,Alagoas,AL,RuralAdjacente,6.706281833616299,TRAIPU,32.69,4.58
280010,2166,AMPARO DO SAO FRANCISCO,21,Sergipe,SE,RuralAdjacente,9.69529085872576,AMPARO DE SAO FRANCISCO,18.73,25.17
280020,20126,AQUIDABA,170,Sergipe,SE,IntermediarioAdjacente,8.44678525290669,AQUIDABA,22.31,40.19
280110,3789,CANHOBA,32,Sergipe,SE,RuralAdjacente,8.44550013196094,CANHOBA,23.97,6.15
280120,26816,CANINDE DE SAO FRANCISCO,169,Sergipe,SE,IntermediarioAdjacente,6.302207637231503,CANINDE DE SAO FRANCISCO,22.37,46.27
280140,19932,CARIRA,145,Sergipe,SE,RuralAdjacente,7.274734095926148,CARIRA,25.17,6.78
280160,5391,CEDRO DE SAO JOAO,57,Sergipe,SE,IntermediarioAdjacente,10.573177518085698,CEDRO DE SAO JOAO,15.65000000000001,39.52
280190,3824,CUMBE,23,Sergipe,SE,RuralAdjacente,6.014644351464435,CUMBE,21.91,18.42
280220,5971,FEIRA NOVA,45,Sergipe,SE,RuralAdjacente,7.536426059286552,FEIRA NOVA,23.29000000000001,36.23
280230,14524,FREI PAULO,107,Sergipe,SE,RuralAdjacente,7.367116496832828,FREI PAULO,20.31,42.12
280240,11089,GARARU,72,Sergipe,SE,RuralAdjacente,6.492920912616106,GARARU,27.67,14.69
280260,5830,GRACHO CARDOSO,53,Sergipe,SE,RuralAdjacente,9.09090909090909,GRACHO CARDOSO,23.14,27.57
280310,4743,ITABI,30,Sergipe,SE,RuralAdjacente,6.325110689437065,ITABI,25.29000000000001,29.14
280350,101558,LAGARTO,767,Sergipe,SE,Urbano,7.552334626518837,LAGARTO,18.44,23.4
280370,6831,MACAMBIRA,63,Sergipe,SE,RuralAdjacente,9.22266139657444,MACAMBIRA,19.5,29.97
280420,14332,MONTE ALEGRE DE SERGIPE,69,Sergipe,SE,RuralAdjacente,4.814401339659503,MONTE ALEGRE DE SERGIPE,25.45999999999999,45.72
280445,9228,NOSSA SENHORA APARECIDA,68,Sergipe,SE,RuralAdjacente,7.368877329865627,NOSSA SENHORA APARECIDA,25.48999999999999,44.34
280450,41198,NOSSA SENHORA DA GLORIA,241,Sergipe,SE,IntermediarioAdjacente,5.849798533909413,NOSSA SENHORA DA GLORIA,19.25,56.12
280460,24993,NOSSA SENHORA DAS DORES,222,Sergipe,SE,IntermediarioAdjacente,8.882487096386988,NOSSA SENHORA DAS DORES,20.89,16.88
280470,6267,NOSSA SENHORA DE LOURDES,43,Sergipe,SE,RuralAdjacente,6.8613371629168665,NOSSA SENHORA DE LOURDES,22.78,18.36
280500,2777,PEDRA MOLE,20,Sergipe,SE,RuralAdjacente,7.2020165646380985,PEDRA MOLE,17.94,17.87
280520,5677,PINHAO,41,Sergipe,SE,RuralAdjacente,7.222124361458516,PINHAO,21.05,25.15
280540,33412,POCO REDONDO,174,Sergipe,SE,RuralAdjacente,5.20770980486053,POCO REDONDO,26.61,29.55
280550,21789,POCO VERDE,173,Sergipe,SE,IntermediarioAdjacente,7.9397861306163655,POCO VERDE,21.93000000000001,51.35
280560,26565,PORTO DA FOLHA,172,Sergipe,SE,RuralAdjacente,6.474684735554301,PORTO DA FOLHA,22.34,38.66
280570,26609,PROPRIA,246,Sergipe,SE,Urbano,9.244992295839754,PROPRIA,14.66,71.61
280600,17027,RIBEIROPOLIS,151,Sergipe,SE,IntermediarioAdjacente,8.868268044869913,RIBEIROPOLIS,20.89,65.47
280700,3434,SAO MIGUEL DO ALEIXO,31,Sergipe,SE,RuralAdjacente,9.02737332556785,SAO MIGUEL DO ALEIXO,26.03,42.08
280710,42560,SIMAO DIAS,321,Sergipe,SE,IntermediarioAdjacente,7.542293233082707,SIMAO DIAS,19.34999999999999,44.58
280730,3273,TELHA,24,Sergipe,SE,RuralAdjacente,7.332722273143905,TELHA,21.41,27.04
280740,50895,TOBIAS BARRETO,378,Sergipe,SE,Urbano,7.427055702917772,TOBIAS BARRETO,20.08,74.95
290010,7296,ABAIRA,80,Bahia,BA,RuralRemoto,10.964912280701753,ABAIRA,18.84,23.99
290020,17629,ABARE,110,Bahia,BA,RuralRemoto,6.239718645413807,ABARE,19.94,51.51
290035,14197,ADUSTINA,105,Bahia,BA,RuralAdjacente,7.395928717334648,ADUSTINA,27.92,40.81
290040,14481,AGUA FRIA,108,Bahia,BA,RuralAdjacente,7.458048477315103,AGUA FRIA,20.02,3.34
290050,10596,ERICO CARDOSO,90,Bahia,BA,RuralAdjacente,8.493771234428085,ERICO CARDOSO,24.17,0.35
290100,36503,AMARGOSA,318,Bahia,BA,IntermediarioAdjacente,8.711612744158016,AMARGOSA,15.23999999999999,28.12
290115,15133,AMERICA DOURADA,89,Bahia,BA,RuralAdjacente,5.881186810282165,AMERICA DOURADA,17.48999999999999,0.39
290120,25422,ANAGE,179,Bahia,BA,RuralAdjacente,7.041145464558257,ANAGE,25.81999999999999,10.61
290130,13069,ANDARAI,84,Bahia,BA,RuralAdjacente,6.427423674343867,ANDARAI,18.91,15.04
290135,14999,ANDORINHA,134,Bahia,BA,RuralAdjacente,8.93392892859524,ANDORINHA,19.22,36.4
290140,13730,ANGICAL,119,Bahia,BA,RuralAdjacente,8.667152221412964,ANGICAL,18.84999999999999,0.44
290150,11019,ANGUERA,83,Bahia,BA,RuralAdjacente,7.532443960431981,ANGUERA,14.78,23.94
290160,14194,ANTAS,121,Bahia,BA,RuralAdjacente,8.524728758630408,ANTAS,18.31,58.56
290170,11138,ANTONIO CARDOSO,78,Bahia,BA,RuralAdjacente,7.003052612677322,ANTONIO CARDOSO,20.59999999999999,10.7
290180,10860,ANTONIO GONCALVES,88,Bahia,BA,RuralAdjacente,8.103130755064457,ANTONIO GONCALVES,16.31999999999999,6.65
290200,13930,ARACATU,120,Bahia,BA,RuralAdjacente,8.614501076812635,ARACATU,22.53,1.22
290210,48267,ARACI,297,Bahia,BA,RuralAdjacente,6.153272422151781,ARACI,26.84,33.59
290250,13599,BAIANOPOLIS,99,Bahia,BA,RuralAdjacente,7.27994705493051,BAIANOPOLIS,22.56,0.11
290260,18214,BAIXA GRANDE,148,Bahia,BA,RuralAdjacente,8.125617656747558,BAIXA GRANDE,19.28,34.14
290265,11957,BANZAE,94,Bahia,BA,RuralAdjacente,7.861503721669315,BANZAE,20.83,2.54
290270,51079,BARRA,358,Bahia,BA,RuralRemoto,7.008751150179134,BARRA,20.12,29.74
290280,26019,BARRA DA ESTIVA,151,Bahia,BA,RuralAdjacente,5.803451324032437,BARRA DA ESTIVA,13.73,48.04
290290,36532,BARRA DO CHOCA,290,Bahia,BA,IntermediarioAdjacente,7.9382459213839915,BARRA DO CHOCA,22.29000000000001,20.5
290300,13829,BARRA DO MENDES,136,Bahia,BA,RuralAdjacente,9.834405958493022,BARRA DO MENDES,11.18000000000001,0.22
290320,159707,BARREIRAS,848,Bahia,BA,Urbano,5.309723431033079,BARREIRAS,7.510000000000005,73.62
290323,13450,BARRO ALTO,110,Bahia,BA,RuralAdjacente,8.178438661710038,BARRO ALTO,11.5,0.97
290327,15201,BARROCAS,102,Bahia,BA,RuralAdjacente,6.710084862837971,BARROCAS,16.58,28.76
290350,18401,BELO CAMPO,173,Bahia,BA,RuralAdjacente,9.401662953100374,BELO CAMPO,20.01000000000001,0.88
290360,15136,BIRITINGA,133,Bahia,BA,RuralAdjacente,8.786997885835095,BIRITINGA,21.92,20.34
290370,13678,BOA NOVA,131,Bahia,BA,RuralAdjacente,9.577423599941511,BOA NOVA,27.13,31.47
290380,16862,BOA VISTA DO TUPIM,78,Bahia,BA,RuralAdjacente,4.62578579053493,BOA VISTA DO TUPIM,24.01000000000001,4.68
290390,65529,BOM JESUS DA LAPA,455,Bahia,BA,Urbano,6.94349066825375,BOM JESUS DA LAPA,13.7,45.59
290395,9724,BOM JESUS DA SERRA,93,Bahia,BA,RuralAdjacente,9.563965446318388,BOM JESUS DA SERRA,22.43000000000001,0.16
290400,13616,BONINAL,102,Bahia,BA,RuralRemoto,7.491186839012927,BONINAL,14.67,0.97
290405,15841,BONITO,81,Bahia,BA,RuralAdjacente,5.113313553437283,BONITO,13.98,0.3
290410,19311,BOQUIRA,188,Bahia,BA,RuralRemoto,9.735383978043602,BOQUIRA,20.55,3.94
290420,11018,BOTUPORA,70,Bahia,BA,RuralAdjacente,6.353240152477763,BOTUPORA,22.76000000000001,31.51
290430,12927,BREJOES,110,Bahia,BA,RuralAdjacente,8.509321574998067,BREJOES,20.8,29.12
290440,9108,BREJOLANDIA,57,Bahia,BA,RuralAdjacente,6.258234519104084,BREJOLANDIA,20.48,0.19
290450,11761,BROTAS DE MACAUBAS,124,Bahia,BA,RuralRemoto,10.543321146161041,BROTAS DE MACAUBAS,11.76000000000001,19.54
290460,70484,BRUMADO,538,Bahia,BA,Urbano,7.632937971738267,BRUMADO,11.93000000000001,60.99
290475,19580,BURITIRAMA,117,Bahia,BA,RuralRemoto,5.975485188968335,BURITIRAMA,21.92,6.59
290480,6201,CAATIBA,49,Bahia,BA,RuralAdjacente,7.901951298177712,CAATIBA,22.25,69.24
290485,16542,CABACEIRAS DO PARAGUACU,126,Bahia,BA,RuralAdjacente,7.616974972796518,CABACEIRAS DO PARAGUACU,20.5,6.52
290500,22449,CACULE,225,Bahia,BA,IntermediarioAdjacente,10.022718161165308,CACULE,14.05,14.65
290510,10377,CAEM,82,Bahia,BA,RuralAdjacente,7.902091163149272,CAEM,20.25,13.83
290515,11258,CAETANOS,83,Bahia,BA,RuralAdjacente,7.372535086160952,CAETANOS,24.09,11.76
290520,51983,CAETITE,405,Bahia,BA,IntermediarioAdjacente,7.791008598965046,CAETITE,15.45,34.03
290530,17461,CAFARNAUM,123,Bahia,BA,RuralAdjacente,7.044270087623848,CAFARNAUM,16.42,2.68
290550,13071,CALDEIRAO GRANDE,96,Bahia,BA,RuralAdjacente,7.344503098462245,CALDEIRAO GRANDE,21.11,14.57
290590,30663,CAMPO ALEGRE DE LOURDES,173,Bahia,BA,RuralAdjacente,5.6419789322636404,CAMPO ALEGRE DE LOURDES,20.64,0.44
290600,71351,CAMPO FORMOSO,505,Bahia,BA,IntermediarioAdjacente,7.077686367394991,CAMPO FORMOSO,18.47,12.93
290610,10221,CANAPOLIS,58,Bahia,BA,RuralAdjacente,5.674591527247824,CANAPOLIS,22.36,27.97
290620,24202,CANARANA,211,Bahia,BA,RuralAdjacente,8.718287744814477,CANARANA,13.09999999999999,1.51
290640,7765,CANDEAL,71,Bahia,BA,RuralAdjacente,9.143593045717965,CANDEAL,18.92,0.29
290660,13010,CANDIBA,111,Bahia,BA,RuralAdjacente,8.531898539584935,CANDIBA,19.0,0.71
290670,25238,CANDIDO SALES,235,Bahia,BA,IntermediarioAdjacente,9.311355891909026,CANDIDO SALES,20.04000000000001,7.36
290680,37420,CANSANCAO,250,Bahia,BA,RuralAdjacente,6.680919294494923,CANSANCAO,20.19,30.88
290682,16096,CANUDOS,104,Bahia,BA,RuralAdjacente,6.461232604373757,CANUDOS,18.17,24.88
290685,10733,CAPELA DO ALTO ALEGRE,110,Bahia,BA,RuralAdjacente,10.248765489611477,CAPELA DO ALTO ALEGRE,22.39,39.17
290687,33225,CAPIM GROSSO,224,Bahia,BA,Urbano,6.741911211437171,CAPIM GROSSO,14.84999999999999,11.43
290689,9935,CARAIBAS,83,Bahia,BA,RuralAdjacente,8.354302969300454,CARAIBAS,27.09,6.78
290710,28856,CARINHANHA,181,Bahia,BA,RuralAdjacente,6.272525644579983,CARINHANHA,18.63,32.04
290720,72073,CASA NOVA,507,Bahia,BA,Urbano,7.0345344303692094,CASA NOVA,15.93000000000001,35.29
290730,24701,CASTRO ALVES,203,Bahia,BA,IntermediarioAdjacente,8.218290757459213,CASTRO ALVES,17.47,59.02
290740,3432,CATOLANDIA,20,Bahia,BA,RuralAdjacente,5.827505827505828,CATOLANDIA,20.53,1.96
290755,8836,CATURAMA,60,Bahia,BA,RuralRemoto,6.790402897238569,CATURAMA,24.11,21.53
290760,16334,CENTRAL,136,Bahia,BA,RuralAdjacente,8.326190767723768,CENTRAL,14.81,0.66
290770,10575,CHORROCHO,85,Bahia,BA,RuralRemoto,8.037825059101655,CHORROCHO,17.98999999999999,31.71
290780,30897,CICERO DANTAS,257,Bahia,BA,IntermediarioAdjacente,8.31795967246011,CICERO DANTAS,24.02,51.72
290790,17216,CIPO,142,Bahia,BA,IntermediarioAdjacente,8.248141263940521,CIPO,18.22,1.45
290810,19132,COCOS,139,Bahia,BA,RuralRemoto,7.265314656073594,COCOS,20.95999999999999,0.94
290840,67808,CONCEICAO DO COITE,517,Bahia,BA,Urbano,7.624469089193016,CONCEICAO DO COITE,14.17,31.88
290870,17046,CONDEUBA,142,Bahia,BA,RuralAdjacente,8.330400093863663,CONDEUBA,18.31999999999999,4.58
290880,4326,CONTENDAS DO SINCORA,32,Bahia,BA,RuralAdjacente,7.397133610725843,CONTENDAS DO SINCORA,17.13,0.72
290890,26678,CORACAO DE MARIA,170,Bahia,BA,RuralAdjacente,6.372291775995202,CORACAO DE MARIA,15.7,2.5
290900,7541,CORDEIROS,75,Bahia,BA,RuralAdjacente,9.94563055297706,CORDEIROS,23.98999999999999,0.34
290910,13985,CORIBE,109,Bahia,BA,RuralRemoto,7.794065069717555,CORIBE,20.81999999999999,0.52
290920,17050,CORONEL JOAO SA,113,Bahia,BA,RuralAdjacente,6.627565982404692,CORONEL JOAO SA,31.70999999999999,34.73
290930,32444,CORRENTINA,153,Bahia,BA,RuralAdjacente,4.715818024904451,CORRENTINA,18.8,5.59
290940,13061,COTEGIPE,79,Bahia,BA,RuralAdjacente,6.048541459306332,COTEGIPE,23.31999999999999,0.27
290950,4408,CRAVOLANDIA,41,Bahia,BA,RuralAdjacente,9.301270417422867,CRAVOLANDIA,19.16,61.09
290960,19721,CRISOPOLIS,156,Bahia,BA,RuralAdjacente,7.910349373764008,CRISOPOLIS,22.84,1.55
290970,13991,CRISTOPOLIS,88,Bahia,BA,RuralAdjacente,6.289757701379458,CRISTOPOLIS,22.20999999999999,0.34
290990,34166,CURACA,224,Bahia,BA,RuralAdjacente,6.556225487326581,CURACA,16.56999999999999,35.31
291000,10812,DARIO MEIRA,72,Bahia,BA,RuralAdjacente,6.659267480577136,DARIO MEIRA,25.8,52.12
291010,11875,DOM BASILIO,85,Bahia,BA,RuralAdjacente,7.157894736842105,DOM BASILIO,18.63,1.06
291030,7797,ELISIO MEDRADO,76,Bahia,BA,RuralAdjacente,9.74733872002052,ELISIO MEDRADO,17.01000000000001,0.47
291040,19098,ENCRUZILHADA,153,Bahia,BA,IntermediarioAdjacente,8.011310084825636,ENCRUZILHADA,25.89,43.97
291070,61424,EUCLIDES DA CUNHA,472,Bahia,BA,RuralAdjacente,7.684292784579318,EUCLIDES DA CUNHA,21.64,18.52
291075,17890,FATIMA,134,Bahia,BA,RuralAdjacente,7.490217998882057,FATIMA,24.94,42.58
291077,5627,FEIRA DA MATA,36,Bahia,BA,RuralRemoto,6.397725253243291,FEIRA DA MATA,20.41,0.1
291080,616115,FEIRA DE SANTANA,4303,Bahia,BA,Urbano,6.984085763209791,FEIRA DE SANTANA,6.599999999999994,61.83
291085,17893,FILADELFIA,137,Bahia,BA,RuralAdjacente,7.656625496004024,FILADELFIA,17.68000000000001,19.36
291110,25892,FORMOSA DO RIO PRETO,160,Bahia,BA,IntermediarioAdjacente,6.1795149080797165,FORMOSA DO RIO PRETO,18.36,1.07
291125,4358,GAVIAO,33,Bahia,BA,RuralAdjacente,7.572280862781092,GAVIAO,18.38,4.46
291130,10882,GENTIO DO OURO,86,Bahia,BA,RuralAdjacente,7.902959014886969,GENTIO DO OURO,18.15000000000001,15.97
291140,15518,GLORIA,105,Bahia,BA,RuralAdjacente,6.76633586802423,GLORIA,21.78,22.76
291165,8046,GUAJERU,76,Bahia,BA,RuralAdjacente,9.445687298036292,GUAJERU,21.73999999999999,0.25
291170,87788,GUANAMBI,635,Bahia,BA,Urbano,7.233334852143801,GUANAMBI,11.84,59.35
291185,12306,HELIOPOLIS,108,Bahia,BA,RuralAdjacente,8.776206728425159,HELIOPOLIS,26.28,9.58
291190,24578,IACU,228,Bahia,BA,IntermediarioAdjacente,9.276588819269266,IACU,21.92,33.93
291200,10426,IBIASSUCE,80,Bahia,BA,RuralAdjacente,7.673124880107424,IBIASSUCE,17.41,0.48
291220,20780,IBICOARA,98,Bahia,BA,RuralAdjacente,4.716073147256978,IBICOARA,12.77,18.23
291240,16588,IBIPEBA,134,Bahia,BA,RuralAdjacente,8.07812876778394,IBIPEBA,15.78,0.96
291250,13856,IBIPITANGA,129,Bahia,BA,RuralRemoto,9.310046189376443,IBIPITANGA,22.90000000000001,0.8
291260,3724,IBIQUERA,30,Bahia,BA,RuralAdjacente,8.055853920515576,IBIQUERA,18.65000000000001,4.59
291300,14630,IBITIARA,142,Bahia,BA,RuralRemoto,9.706083390293916,IBITIARA,18.95,8.3
291310,16963,IBITITA,131,Bahia,BA,RuralAdjacente,7.722690561811,IBITITA,14.84,1.88
291320,26307,IBOTIRAMA,212,Bahia,BA,IntermediarioRemoto,8.0586916029954,IBOTIRAMA,13.18000000000001,59.29
291330,6188,ICHU,34,Bahia,BA,RuralAdjacente,5.4945054945054945,ICHU,11.05,4.14
291340,15517,IGAPORA,108,Bahia,BA,RuralAdjacente,6.960108268350841,IGAPORA,18.36,44.21
291350,21472,IGUAI,177,Bahia,BA,IntermediarioAdjacente,8.243293591654247,IGUAI,24.06,59.99
291370,33769,INHAMBUPE,279,Bahia,BA,RuralAdjacente,8.262015457964406,INHAMBUPE,20.72,34.85
291380,13700,IPECAETA,114,Bahia,BA,RuralAdjacente,8.321167883211679,IPECAETA,21.16,2.49
291400,56834,IPIRA,466,Bahia,BA,IntermediarioAdjacente,8.199317310060879,IPIRA,22.55,52.71
291410,9930,IPUPIARA,83,Bahia,BA,RuralRemoto,8.358509566968781,IPUPIARA,12.59999999999999,43.34
291420,6095,IRAJUBA,44,Bahia,BA,RuralAdjacente,7.219031993437244,IRAJUBA,22.55,0.78
291430,10741,IRAMAIA,72,Bahia,BA,RuralAdjacente,6.703286472395494,IRAMAIA,16.77,4.29
291440,23868,IRAQUARA,189,Bahia,BA,RuralAdjacente,7.918552036199094,IRAQUARA,11.52,2.46
291450,28027,IRARA,205,Bahia,BA,RuralAdjacente,7.314375423698577,IRARA,16.14,0.91
291460,74489,IRECE,505,Bahia,BA,Urbano,6.779524493549383,IRECE,8.310000000000002,26.23
291470,65051,ITABERABA,552,Bahia,BA,Urbano,8.485649720988148,ITABERABA,12.13,68.55
291500,13457,ITAETE,121,Bahia,BA,RuralAdjacente,8.991602883257784,ITAETE,21.01000000000001,21.83
